,id,taxon_id,species,latitude,longitude
3175,341189137,82788,Pseudothyris sepulchralis,30.2769916667,-97.8061133333
3176,341187875,270986,Myrmeleon exitialis,30.5418160566,-97.8268623982
3177,341186237,49972,Battus philenor,30.1843426253,-97.871018837
3178,341183777,203417,Lepyronia quadrangularis,30.1671366667,-97.87365
3179,341183104,361852,Amphicerus cornutus,30.1674308016,-97.8737282929
3180,341183055,319557,Hemieuxoa rudens,30.1672333333,-97.8732616667
3181,341182953,201281,Phyllodesma americana,30.1672366667,-97.873275
3182,341181621,311080,Agulla bicolor,30.1672583333,-97.8732616667
3183,341181262,179339,Peridroma saucia,30.4118240541,-97.6487802647
3184,341181260,118513,Hypena scabra,30.4118263673,-97.6487769119
3185,341181259,118513,Hypena scabra,30.4118292587,-97.6487755708
3186,341181258,118513,Hypena scabra,30.4118252107,-97.6487769119
3187,341181252,118513,Hypena scabra,30.411829837,-97.6487742297
3188,341181251,118513,Hypena scabra,30.4118286804,-97.6487749003
3189,341181249,143005,Costaconvexa centrostrigaria,30.4118281021,-97.6487769119
3190,341181248,1671287,Pseudaletia unipuncta,30.4118292587,-97.6487822764
3191,341181247,174367,Copivaleria grotei,30.4118298958,-97.6487830812
3192,341181246,416885,Hypatopa punctiferella,30.411742574,-97.6486992621
3193,341181243,1422799,Enaemia subfervens,30.4117408391,-97.6486993972
3194,341181241,1422799,Enaemia subfervens,30.411736791,-97.6486866567
3195,341181240,1422799,Enaemia subfervens,30.4117391042,-97.6486799512
3196,341181239,1422799,Enaemia subfervens,30.4117614271,-97.6486598346
3197,341180735,63028,Hypercompe scribonia,30.2844083333,-97.6853466667
3198,341178797,300446,Pheidole bilimeki,30.3534451219,-97.696344897
3199,341178558,215972,Camponotus decipiens,30.3579209669,-97.7871429003
3200,341176848,219286,Ephestiodes gilvescentella,30.65105,-97.81243
3201,341176847,218925,Elaphria chalcedonia,30.65105,-97.81243
3202,341176846,450500,Acronicta tota,30.65105,-97.81243
3203,341176845,205011,Aon noctuiformis,30.65105,-97.81243
3204,341176841,152979,Feltia subterranea,30.65105,-97.81243
3205,341176838,154333,Tetanolita mynesalis,30.65105,-97.81243
3206,341176128,48549,Vanessa virginiensis,30.303376038,-97.637241526
3207,341176055,59128,Atlides halesus,30.303376038,-97.6374131874
3208,341175896,55556,Oncopeltus fasciatus,30.3035983476,-97.6374131874
3209,341175850,135266,Archytas apicifer,30.3033019347,-97.6374131874
3210,341175785,301242,Phyllophaga crinita,30.167295,-97.8732383333
3211,341175742,258813,Clogmia albipunctata,30.16757,-97.87348
3212,341175728,50340,Hylephila phyleus,30.3032014563,-97.6374026528
3213,341175576,84239,Callophrys gryneus,30.3029314173,-97.6375848488
3214,341175139,49348,Hyles lineata,30.4496512003,-97.7453118258
3215,341174952,59119,Pontia protodice,30.1010872184,-97.5220921631
3216,341174363,212869,Agrotis malefida,30.2166199102,-97.7865310067
3217,341174362,126530,Phoberia atomaris,30.2166199102,-97.7865310067
3218,341174361,126530,Phoberia atomaris,30.167275,-97.8732616667
3219,341174360,208109,Lobocleta ossularia,30.2166199102,-97.7865310067
3220,341174356,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
3221,341174355,130003,Phaeoura quernaria,30.2166199102,-97.7865310067
3222,341174354,1422799,Enaemia subfervens,30.2166199102,-97.7865310067
3223,341174352,218928,Elaphria festivoides,30.2166199102,-97.7865310067
3224,341174351,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
3225,341174274,49348,Hyles lineata,30.1673383333,-97.8733583333
3226,341172973,51773,Nathalis iole,30.2731692597,-97.7740897983
3227,341172743,201818,Digrammia gnophosaria,30.65105,-97.81243
3228,341172742,332481,Scythris trivinctella,30.65105,-97.81243
3229,341172161,372573,Episemasia cervinaria,30.29253,-97.73967
3230,341165448,51110,Xylocopa virginica,30.0407555556,-97.7451444444
3231,341165355,133789,Osmia ribifloris,30.0407555556,-97.7451444444
3232,341165289,49972,Battus philenor,30.0393361111,-97.7463722222
3233,341163844,215972,Camponotus decipiens,30.3049948948,-97.7705215679
3234,341163386,1368641,Crematogaster laeviuscula,30.3048446532,-97.7710484589
3235,341162594,49150,Dione vanillae,30.1865229663,-97.8748948407
3236,341162246,49348,Hyles lineata,30.4504388889,-97.8504888889
3237,341162145,321686,Tipula furca,30.3047985351,-97.7711245325
3238,341161487,47219,Apis mellifera,30.3046603036,-97.7713636099
3239,341161460,48662,Danaus plexippus,30.65105,-97.81243
3240,341160543,321686,Tipula furca,30.3065215735,-97.7698712121
3241,341158248,61413,Psyche casta,30.2216916667,-97.8761666667
3242,341157931,504778,Camponotus texanus,30.2118408401,-97.8721772601
3243,341157477,47219,Apis mellifera,30.4504777778,-97.8504638889
3244,341157403,244216,Xylocopa sonorina,30.2466334837,-97.7589473934
3245,341157050,47963,Megarhyssa macrurus,30.450525,-97.8504444444
3246,341155819,1618798,Macromia transversa,30.20445,-97.8230666667
3247,341155381,55487,Diabrotica undecimpunctata,30.6041767819,-97.8468738859
3248,341151073,151794,Atta texana,30.2379633333,-97.7039866667
3249,341151033,151794,Atta texana,30.2376677823,-97.7042913191
3250,341151017,205316,Aidemona azteca,30.2379083333,-97.7040633333
3251,341149791,370906,Polistes rubiginosus,30.230525,-97.87735
3252,341147375,179029,Dichomeris ligulella,30.4178797015,-97.7587185009
3253,341146186,199381,Homalodisca vitripennis,30.454551515,-97.7989005841
3254,341146185,133102,Oncometopia orbona,30.454551515,-97.7989005841
3255,341146184,233843,Xylobiops basilaris,30.454551515,-97.7989005841
3256,341145579,209331,Holochroa dissociarius,30.4806575775,-97.8350448608
3257,341144044,133789,Osmia ribifloris,30.2214388889,-97.832925
3258,341142183,126600,Chortophaga viridifasciata,30.2160635412,-97.8700000048
3259,341142069,59188,Erynnis funeralis,30.2160867191,-97.8700616956
3260,341138952,48505,Junonia coenia,30.2208042748,-97.654472716
3261,341136918,133789,Osmia ribifloris,30.5097263286,-97.6664880679
3262,341131543,133789,Osmia ribifloris,30.3149107484,-97.6741939411
3263,341130994,126600,Chortophaga viridifasciata,30.2719583333,-97.7485716667
3264,341122910,627309,Sympistis sorapis,30.3212616667,-97.772805
3265,341115225,179339,Peridroma saucia,30.2285500816,-97.7096892676
3266,341113689,51536,Ascia monuste,30.3532318468,-97.6827609167
3267,341113215,49348,Hyles lineata,30.0407222222,-97.7452083333
3268,341113110,59188,Erynnis funeralis,30.0408583333,-97.7452222222
3269,341112556,121612,Estigmene acrea,30.4067833333,-97.62307
3270,341110841,49972,Battus philenor,30.1834528165,-97.800103873
3271,341110190,209713,Phigalia titea,30.2089359403,-97.8864859466
3272,341110188,126530,Phoberia atomaris,30.2089359403,-97.8864859466
3273,341108243,233019,Tripudia quadrifera,30.3079888889,-97.6984027778
3274,341107345,223541,Leucania adjuta,30.3079694444,-97.6984111111
3275,341106787,261334,Banasa euchlora,30.3079694444,-97.6984111111
3276,341106650,918507,Senopterina foxleei,30.3079916667,-97.6984111111
3277,341106561,205011,Aon noctuiformis,30.3079694444,-97.6984111111
3278,341106476,122281,Calycopis cecrops,30.4638583333,-97.6158533333
3279,341106472,417168,Eupithecia jejunata,30.3079944444,-97.6983944444
3280,341106443,126530,Phoberia atomaris,30.3079861111,-97.6983944444
3281,341106382,176928,Morrisonia mucens,30.3079833333,-97.6984027778
3282,341106349,212869,Agrotis malefida,30.3080055556,-97.6983944444
3283,341106271,309019,Psyllobora renifer,30.308,-97.698425
3284,341106238,199381,Homalodisca vitripennis,30.3079694444,-97.6984111111
3285,341106201,296268,Euschistus obscurus,30.3079916667,-97.6983944444
3286,341106107,1525733,Trichopolia texicana,30.3079972222,-97.6983944444
3287,341105951,213708,Anomala flavipennis,30.3079694444,-97.6984111111
3288,341105866,1528818,Methia tenuipes,30.308,-97.6983944444
3289,341105725,55487,Diabrotica undecimpunctata,30.3079694444,-97.6984111111
3290,341103715,133789,Osmia ribifloris,30.2852934,-97.7316528
3291,341101697,81582,Hyalophora cecropia,30.0585361667,-97.68647
3292,341099176,68244,Euptoieta claudia,30.2968091684,-97.7088862649
3293,341097988,258493,Clepsis virescana,30.454554628,-97.798918673
3294,341097987,223548,Leucania incognita,30.454554628,-97.798918673
3295,341097986,176124,Paleacrita vernata,30.454554628,-97.798918673
3296,341097985,319557,Hemieuxoa rudens,30.454554628,-97.798918673
3297,341097984,201818,Digrammia gnophosaria,30.454554628,-97.798918673
3298,341097981,450500,Acronicta tota,30.454554628,-97.798918673
3299,341097979,176124,Paleacrita vernata,30.454554628,-97.798918673
3300,341097977,417019,Pseudexentera haracana,30.454554628,-97.798918673
3301,341097976,126530,Phoberia atomaris,30.454554628,-97.798918673
3302,341097975,126530,Phoberia atomaris,30.454554628,-97.798918673
3303,341096749,230352,Sacodes pulchella,30.4545661625,-97.7989198708
3304,341096748,831184,Ischnomera puncticollis,30.4545661625,-97.7989198708
3305,341085601,218925,Elaphria chalcedonia,30.2409116,-97.8944993
3306,341085432,176925,Morrisonia confusa,30.2409116,-97.8944993
3307,341085388,209331,Holochroa dissociarius,30.2409193,-97.894384
3308,341061844,61445,Acanthocephala terminalis,30.49018,-97.8316033333
3309,341058222,48484,Harmonia axyridis,30.257943,-97.7860699722
3310,341057943,218928,Elaphria festivoides,30.417847813,-97.7900230883
3311,341057940,204067,Anavitrinella atristrigaria,30.417847813,-97.7900230883
3312,341057939,222528,Knulliana cincta,30.4178200567,-97.7899694442
3313,341057149,99897,Enallagma civile,30.5189720387,-97.600786365
3314,341053255,121612,Estigmene acrea,30.2910883333,-97.6907116667
3315,341047948,553984,Parapediasia teterrellus,30.4545580848,-97.798895832
3316,341047947,223548,Leucania incognita,30.4545580848,-97.798895832
3317,341047946,176928,Morrisonia mucens,30.4545580848,-97.798895832
3318,341047945,227741,Phigalia strigataria,30.4545580848,-97.798895832
3319,341047944,58750,Nomophila nearctica,30.4545580848,-97.798895832
3320,341047942,450500,Acronicta tota,30.4545580848,-97.798895832
3321,341047941,209329,Psaphida resumens,30.4545580848,-97.798895832
3322,341047939,227741,Phigalia strigataria,30.4545580848,-97.798895832
3323,341047938,176928,Morrisonia mucens,30.4545580848,-97.798895832
3324,341047937,417026,Chimoptesis pennsylvaniana,30.4545580848,-97.798895832
3325,341047936,126765,Plutella xylostella,30.4545580848,-97.798895832
3326,341047934,225149,Microtheoris ophionalis,30.4545580848,-97.798895832
3327,341047930,176124,Paleacrita vernata,30.4545580848,-97.798895832
3328,341047929,450500,Acronicta tota,30.4545580848,-97.798895832
3329,341047927,63750,Anavitrinella pampinaria,30.4545580848,-97.798895832
3330,341047926,126530,Phoberia atomaris,30.4545580848,-97.798895832
3331,341047925,450500,Acronicta tota,30.4545580848,-97.798895832
3332,341047924,227741,Phigalia strigataria,30.4545580848,-97.798895832
3333,341047923,510078,Pseudexentera knudsoni,30.4545580848,-97.798895832
3334,341047921,208109,Lobocleta ossularia,30.4545580848,-97.798895832
3335,341046271,59128,Atlides halesus,30.2915952136,-97.7781250719
3336,341044766,208109,Lobocleta ossularia,30.4545707868,-97.7989279175
3337,341044765,152979,Feltia subterranea,30.4545707868,-97.7989279175
3338,341044764,132789,Clepsis peritana,30.4545707868,-97.7989279175
3339,341044763,227741,Phigalia strigataria,30.4545707868,-97.7989279175
3340,341044761,367834,Aristotelia corallina,30.4545707868,-97.7989279175
3341,341044759,126530,Phoberia atomaris,30.4545707868,-97.7989279175
3342,341044758,227741,Phigalia strigataria,30.4545707868,-97.7989279175
3343,341044757,227741,Phigalia strigataria,30.4545707868,-97.7989279175
3344,341043856,126600,Chortophaga viridifasciata,30.3393976256,-97.8953921777
3345,341042114,143119,Galgula partita,30.3948858419,-97.6736415058
3346,341041798,217044,Cissusa spadix,30.4582666667,-97.7590716667
3347,341038541,49348,Hyles lineata,30.6588285878,-97.6835084061
3348,341036426,475949,Catorhintha texana,30.4584283333,-97.7590033333
3349,341035877,49348,Hyles lineata,30.2047283333,-97.8501366667
3350,341035047,49348,Hyles lineata,30.2549912925,-97.7464667836
3351,341031154,100215,Epitheca princeps,30.1936771018,-97.6111727579
3352,341031153,114314,Tramea onusta,30.1936771018,-97.6111727579
3353,341031152,129362,Zerene cesonia,30.1936771018,-97.6111727579
3354,341031150,114314,Tramea onusta,30.1936771018,-97.6111727579
3355,341031149,104416,Lestes alacer,30.1936771018,-97.6111727579
3356,341031148,84549,Plathemis lydia,30.1936771018,-97.6111727579
3357,341031145,1618798,Macromia transversa,30.1936771018,-97.6111727579
3358,341031143,68138,Sympetrum corruptum,30.1936771018,-97.6111727579
3359,341031142,100214,Epitheca petechialis,30.1936771018,-97.6111727579
3360,341026951,133791,Polistes exclamans,30.5142356424,-97.7023388138
3361,341026948,82026,Pselliopus barberi,30.5142356424,-97.7023388138
3362,341026947,50340,Hylephila phyleus,30.5142356424,-97.7023388138
3363,341026946,127303,Callophrys henrici,30.5142356424,-97.7023388138
3364,341026943,59128,Atlides halesus,30.5142356424,-97.7023388138
3365,341026942,59128,Atlides halesus,30.5142356424,-97.7023388138
3366,341026941,58579,Polygonia interrogationis,30.5142356424,-97.7023388138
3367,341026940,50931,Strymon melinus,30.5142356424,-97.7023388138
3368,341026935,48505,Junonia coenia,30.5142356424,-97.7023388138
3369,341026933,56887,Bombus pensylvanicus,30.5142356424,-97.7023388138
3370,341026330,67598,Solenopsis invicta,30.3058381512,-97.7740315691
3371,341025757,68958,Camponotus sansabeanus,30.3055888322,-97.7736437835
3372,341025672,68958,Camponotus sansabeanus,30.3057559999,-97.7736505029
3373,341025557,129135,Gryllus veletis,30.3712366667,-97.6483
3374,341025128,68958,Camponotus sansabeanus,30.305759246,-97.7737203308
3375,341023241,51702,Coccinella septempunctata,30.3713960494,-97.6465763515
3376,341019232,51773,Nathalis iole,30.484954,-97.818935
3377,341018623,51773,Nathalis iole,30.48543,-97.81993
3378,341017558,82788,Pseudothyris sepulchralis,30.4078116667,-97.7256083333
3379,341016113,51702,Coccinella septempunctata,30.169325,-97.7286083333
3380,341016066,151794,Atta texana,30.2451466667,-97.698845
3381,341013358,51773,Nathalis iole,30.3363051,-97.891369
3382,341009549,129362,Zerene cesonia,30.1853824,-97.8742946997
3383,341009269,49972,Battus philenor,30.1852531997,-97.8745215997
3384,341009185,49348,Hyles lineata,30.1854031997,-97.874649
3385,341007905,50340,Hylephila phyleus,30.0393361111,-97.7463722222
3386,341006322,49348,Hyles lineata,30.0393361111,-97.7463722222
3387,341006271,58579,Polygonia interrogationis,30.26968,-97.7721866667
3388,341006215,142277,Podisus maculiventris,30.2704833333,-97.7723783333
3389,341005896,121792,Polistes carolina,30.270192281,-97.7727588335
3390,341005803,47219,Apis mellifera,30.2704720594,-97.7728300391
3391,341005724,55556,Oncopeltus fasciatus,30.2702387265,-97.7728831776
3392,341005654,135266,Archytas apicifer,30.2702841512,-97.7727759073
3393,341005558,82788,Pseudothyris sepulchralis,30.2701331359,-97.7727494293
3394,341005312,356165,Hemipenthes scylla,30.2701645288,-97.7726244445
3395,341005247,1195335,Belonocnema kinseyi,30.25794,-97.786039
3396,341005171,322138,Lopidea major,30.270339412,-97.7728576269
3397,341004991,47219,Apis mellifera,30.2700831097,-97.7727000635
3398,341004809,47219,Apis mellifera,30.2702266216,-97.7729498808
3399,341004734,309685,Chilocorus cacti,30.2707690399,-97.7729217812
3400,341004357,491200,Acmaeodera neglecta,30.2699466656,-97.7728047196
3401,341003638,49348,Hyles lineata,30.3063567461,-97.7334227858
3402,341002625,59128,Atlides halesus,30.3807107,-97.6996579
3403,340998685,61445,Acanthocephala terminalis,30.3947083333,-97.6760777778
3404,340995681,49972,Battus philenor,30.0407805556,-97.7451666667
3405,340995584,55263,Polistes dorsalis,30.0407305556,-97.7451194444
3406,340994610,84950,Alypia octomaculata,30.2476790221,-97.7181050554
3407,340993467,231407,Spilosoma dubia,30.4223080076,-97.8447854519
3408,340991594,133923,Mermiria bivittata,30.3379633333,-97.8927616667
3409,340987238,488176,Scymnus louisianae,30.272805,-97.74907
3410,340987181,84950,Alypia octomaculata,30.2477222222,-97.7266611111
3411,340986970,118538,Cotinis nitida,30.5203929158,-97.8672778517
3412,340986469,934009,Rhipidia domestica,30.272495,-97.749245
3413,340986341,306002,Ataxia crypta,30.2724616667,-97.749245
3414,340985739,222528,Knulliana cincta,30.0123588082,-97.835277321
3415,340982363,306578,Euderces reichei,30.257943,-97.7861139722
3416,340981799,55556,Oncopeltus fasciatus,30.6663079925,-97.6486210428
3417,340980069,222445,Isturgia dislocaria,30.65105,-97.81243
3418,340980065,232092,Sympistis occata,30.65105,-97.81243
3419,340980064,213563,Ancylis comptana,30.65105,-97.81243
3420,340980063,154333,Tetanolita mynesalis,30.65105,-97.81243
3421,340980060,218925,Elaphria chalcedonia,30.65105,-97.81243
3422,340980059,325955,Leptostales pannaria,30.65105,-97.81243
3423,340980058,225149,Microtheoris ophionalis,30.65105,-97.81243
3424,340980057,49348,Hyles lineata,30.65105,-97.81243
3425,340980053,324693,Adelphia petrella,30.65105,-97.81243
3426,340980052,223548,Leucania incognita,30.65105,-97.81243
3427,340980051,223548,Leucania incognita,30.65105,-97.81243
3428,340980046,307904,Melanolestes picipes,30.65105,-97.81243
3429,340980042,127492,Megalographa biloba,30.65105,-97.81243
3430,340980040,499844,Melalgus plicatus,30.65105,-97.81243
3431,340980034,224526,Meganola minuscula,30.65105,-97.81243
3432,340980033,1042931,Odontocynips nebulosa,30.65105,-97.81243
