,id,taxon_id,species,latitude,longitude
3160,341331667,332481,Scythris trivinctella,30.3145030391,-97.7732974497
3161,341330168,118513,Hypena scabra,30.257974,-97.7860929722
3162,341330143,222528,Knulliana cincta,30.257971,-97.786079
3163,341324235,358315,Oiketicus abbotii,30.2153769488,-97.6507435692
3164,341324002,122223,Stomoxys calcitrans,30.30052,-97.68808
3165,341322118,126530,Phoberia atomaris,30.4029862617,-97.6176175462
3166,341322105,224526,Meganola minuscula,30.40708281,-97.7112009709
3167,341321948,225604,Neoconocephalus triops,30.4569091559,-97.6569525925
3168,341321846,209713,Phigalia titea,30.4569575573,-97.6571943434
3169,341318030,205180,Lycia ypsilon,30.4421883333,-97.7499166667
3170,341317891,49348,Hyles lineata,30.29532,-97.6745383333
3171,341316656,47219,Apis mellifera,30.6963551974,-97.8209674405
3172,341316651,67731,Anax junius,30.6963551974,-97.8209674405
3173,341316647,120010,Polistes metricus,30.6963551974,-97.8209674405
3174,341316635,49972,Battus philenor,30.100765464,-97.5223711122
3175,341316632,491200,Acmaeodera neglecta,30.6963551974,-97.8209674405
3176,341316631,491200,Acmaeodera neglecta,30.6963551974,-97.8209674405
3177,341316623,84549,Plathemis lydia,30.6963551974,-97.8209674405
3178,341316616,491200,Acmaeodera neglecta,30.6963551974,-97.8209674405
3179,341315874,133791,Polistes exclamans,30.5158504556,-97.8528288796
3180,341314797,49348,Hyles lineata,30.1854887768,-97.8732648119
3181,341313536,99892,Enallagma basidens,30.6913455718,-97.8124165317
3182,341313476,51773,Nathalis iole,30.6913455718,-97.8124165317
3183,341313441,1195335,Belonocnema kinseyi,30.6913455718,-97.8124165317
3184,341313404,126600,Chortophaga viridifasciata,30.6913455718,-97.8124165317
3185,341313402,1389508,Druon quercuslanigerum,30.6913455718,-97.8124165317
3186,341313389,542310,Callirhytis quercusbatatoides,30.6913455718,-97.8124165317
3187,341313322,48505,Junonia coenia,30.6913455718,-97.8124165317
3188,341312026,52766,Megaphasma denticrus,30.2423083333,-97.810455
3189,341310141,59188,Erynnis funeralis,30.2612985997,-97.7841564997
3190,341310096,214606,Attalus scincetus,30.3015497951,-97.6331765835
3191,341309944,55487,Diabrotica undecimpunctata,30.262477,-97.7806319722
3192,341309477,362840,Oligotoma nigra,30.0080466246,-97.8369622576
3193,341307779,127669,Jadera haematoloma,30.2624433,-97.7810747997
3194,341307709,326232,Harmostes reflexulus,30.2624139722,-97.7810879722
3195,341307620,135276,Lebia viridis,30.262346,-97.781002
3196,341307599,67439,Eurema nicippe,30.2621173859,-97.7818679809
3197,341307577,360116,Sehirus cinctus,30.2619259722,-97.7821789722
3198,341307372,121594,Thyridopteryx ephemeraeformis,30.371120302,-97.6537792292
3199,341307260,50340,Hylephila phyleus,30.2616005,-97.7832899997
3200,341307201,124431,Cycloneda sanguinea,30.2615103997,-97.7837952
3201,341307170,51773,Nathalis iole,30.2613275,-97.7841466997
3202,341307141,50340,Hylephila phyleus,30.2610825,-97.7847892997
3203,341307026,127669,Jadera haematoloma,30.2601258997,-97.7854102
3204,341306847,450500,Acronicta tota,30.167345,-97.8735966667
3205,341306793,324650,Eumarozia malachitana,30.1672283333,-97.8732533333
3206,341306134,153414,Neopamera bilobata,30.27183,-97.7474666667
3207,341305275,51702,Coccinella septempunctata,30.3662866667,-97.6500783333
3208,341305005,224526,Meganola minuscula,30.2724866667,-97.7489166667
3209,341304597,320376,Hyperaspis inflexa,30.2737416667,-97.7507033333
3210,341300559,129136,Miogryllus verticalis,30.3689444858,-97.6544543007
3211,341300494,68009,Largus succinctus,30.3689420454,-97.654450331
3212,341298877,47219,Apis mellifera,30.5511120597,-97.7110492451
3213,341298250,322138,Lopidea major,30.2877216339,-97.737121582
3214,341296075,84549,Plathemis lydia,30.6985686726,-97.8224097616
3215,341296071,542310,Callirhytis quercusbatatoides,30.6985686726,-97.8224097616
3216,341296028,68274,Phyciodes phaon,30.6985686726,-97.8224097616
3217,341296019,1195335,Belonocnema kinseyi,30.6985686726,-97.8224097616
3218,341294604,133207,Liorhyssus hyalinus,30.273775,-97.7507866667
3219,341294561,210209,Micromus posticus,30.2736716667,-97.7504966667
3220,341293796,133789,Osmia ribifloris,30.2098431811,-97.8719043453
3221,341291551,49972,Battus philenor,30.2756636076,-97.8313483025
3222,341291473,212869,Agrotis malefida,30.65105,-97.81243
3223,341291471,152979,Feltia subterranea,30.65105,-97.81243
3224,341291462,417880,Digrammia pallidata,30.65105,-97.81243
3225,341291460,219050,Emarginea percara,30.65105,-97.81243
3226,341291459,49348,Hyles lineata,30.65105,-97.81243
3227,341291453,176928,Morrisonia mucens,30.65105,-97.81243
3228,341291452,1252809,Elasmopalpus lignosella,30.65105,-97.81243
3229,341291451,224526,Meganola minuscula,30.65105,-97.81243
3230,341291449,49348,Hyles lineata,30.65105,-97.81243
3231,341289085,48505,Junonia coenia,30.6987924027,-97.8247554021
3232,341289050,58532,Colias eurytheme,30.6987924027,-97.8247554021
3233,341289013,326137,Pachypsylla venusta,30.6987924027,-97.8247554021
3234,341288992,518693,Disholcaspis cinerosa,30.6987924027,-97.8247554021
3235,341288986,58532,Colias eurytheme,30.6987924027,-97.8247554021
3236,341288980,518255,Andricus quercusfoliatus,30.6987924027,-97.8247554021
3237,341288977,542310,Callirhytis quercusbatatoides,30.6987924027,-97.8247554021
3238,341286098,127365,Menecles insertus,30.2305297852,-97.7634277344
3239,341283837,215972,Camponotus decipiens,30.4524533333,-97.6801383333
3240,341282913,59119,Pontia protodice,30.6974788481,-97.82730517
3241,341277054,222528,Knulliana cincta,30.5411593969,-97.6849877559
3242,341271780,133791,Polistes exclamans,30.2031343172,-97.80074685
3243,341270427,133767,Thaumatomyia glabra,30.0928945,-97.8426366667
3244,341269190,48505,Junonia coenia,30.5485883333,-97.6259216667
3245,341266669,48549,Vanessa virginiensis,30.3127856248,-97.6984543496
3246,341264981,222528,Knulliana cincta,30.2733783333,-97.766495
3247,341262295,303388,Pasimachus californicus,30.2642154694,-97.7782363892
3248,341256848,68244,Euptoieta claudia,30.5122980045,-97.6155202651
3249,341256847,84239,Callophrys gryneus,30.458469056,-97.6264093246
3250,341256844,126589,Calycopis isobeon,30.4588074584,-97.636886982
3251,341256843,417880,Digrammia pallidata,30.4554665499,-97.6457627955
3252,341256842,129362,Zerene cesonia,30.5224293791,-97.6097117824
3253,341256832,48505,Junonia coenia,30.446194396,-97.6304145431
3254,341256830,204077,Achyra rantalis,30.5068500702,-97.719667267
3255,341256829,59128,Atlides halesus,30.5046853228,-97.742962638
3256,341256827,50340,Hylephila phyleus,30.413860269,-97.7483513475
3257,341256826,59128,Atlides halesus,30.592199068,-97.6713887866
3258,341256822,68240,Chlosyne lacinia,30.5977090033,-97.7499282303
3259,341249189,227967,Phyllophaga crenulata,30.2669065623,-97.7430606633
3260,341246039,499844,Melalgus plicatus,30.3079916667,-97.6983944444
3261,341245993,224853,Melipotis acontioides,30.3079694444,-97.6984111111
3262,341245853,225604,Neoconocephalus triops,30.2587616667,-97.7039033333
3263,341245831,322394,Triatoma sanguisuga,30.3079694444,-97.6984111111
3264,341245797,296268,Euschistus obscurus,30.3079694444,-97.6983805556
3265,341245744,226088,Obrium maculatum,30.3079694444,-97.6984166667
3266,341245688,55487,Diabrotica undecimpunctata,30.3079916667,-97.6984111111
3267,341245634,142995,Hymenia perspectalis,30.3079888889,-97.6984027778
3268,341245580,218925,Elaphria chalcedonia,30.3079916667,-97.6984111111
3269,341245453,232603,Tilloclytus geminatus,30.3079944444,-97.6984111111
3270,341245279,225604,Neoconocephalus triops,30.3079861111,-97.6984027778
3271,341245017,212827,Agrilus lecontei,30.3079694444,-97.6984111111
3272,341244906,211244,Climacia areolaris,30.308,-97.6984111111
3273,341244786,268215,Caryobruchus gleditsiae,30.3080027778,-97.6984027778
3274,341244743,48484,Harmonia axyridis,30.3079694444,-97.6984111111
3275,341244638,301591,Pseudocanthon perplexus,30.3079694444,-97.6984111111
3276,341244565,213631,Anicla infecta,30.3079694444,-97.6984111111
3277,341244529,1368641,Crematogaster laeviuscula,30.2006009928,-97.7647575755
3278,341244471,126530,Phoberia atomaris,30.3079694444,-97.6984111111
3279,341244421,313246,Olla v-nigrum,30.3079694444,-97.6984111111
3280,341244372,199381,Homalodisca vitripennis,30.3080027778,-97.6984027778
3281,341243454,48505,Junonia coenia,30.5140589201,-97.7025503828
3282,341239683,55487,Diabrotica undecimpunctata,30.40453,-97.6218866667
3283,341234872,321686,Tipula furca,30.6261920153,-97.6965723405
3284,341234351,49348,Hyles lineata,30.4237916667,-97.7538166667
3285,341233069,47219,Apis mellifera,30.2486329517,-97.7601611688
3286,341233065,47219,Apis mellifera,30.3454165142,-97.7615680346
3287,341233062,322138,Lopidea major,30.304885125,-97.6009426345
3288,341233061,48987,Hippodamia convergens,30.3699529512,-97.722369964
3289,341228713,118513,Hypena scabra,30.2149181366,-97.8911819458
3290,341228677,130003,Phaeoura quernaria,30.45835,-97.7589716667
3291,341228652,269255,Omileus epicaeroides,30.45837,-97.7590033333
3292,341228633,227741,Phigalia strigataria,30.458395,-97.7589633333
3293,341227171,68244,Euptoieta claudia,30.5142356424,-97.7023388138
3294,341227169,50340,Hylephila phyleus,30.5142356424,-97.7023388138
3295,341227168,55556,Oncopeltus fasciatus,30.5142356424,-97.7023388138
3296,341227167,59128,Atlides halesus,30.5142356424,-97.7023388138
3297,341227165,204077,Achyra rantalis,30.5142356424,-97.7023388138
3298,341227164,84239,Callophrys gryneus,30.5142356424,-97.7023388138
3299,341227163,50071,Erynnis horatius,30.5142356424,-97.7023388138
3300,341227162,50931,Strymon melinus,30.5142356424,-97.7023388138
3301,341227161,126589,Calycopis isobeon,30.5142356424,-97.7023388138
3302,341227155,48505,Junonia coenia,30.5142356424,-97.7023388138
3303,341214475,222528,Knulliana cincta,30.4178015526,-97.7899050712
3304,341214474,225604,Neoconocephalus triops,30.4178015526,-97.7899050712
3305,341204419,119990,Phyllophaga tristis,30.2775953016,-97.7094049184
3306,341204418,1395709,Phyllophaga farcta,30.2710420875,-97.7129174429
3307,341195185,84950,Alypia octomaculata,30.3062283333,-97.7226416667
3308,341190793,126530,Phoberia atomaris,30.4545777233,-97.7989252353
3309,341190790,417880,Digrammia pallidata,30.4545777233,-97.7989252353
3310,341190781,176124,Paleacrita vernata,30.4545777233,-97.7989252353
3311,341190779,1525733,Trichopolia texicana,30.4545777233,-97.7989252353
3312,341190772,126530,Phoberia atomaris,30.4545777233,-97.7989252353
3313,341190771,118513,Hypena scabra,30.4545777233,-97.7989252353
3314,341190770,176124,Paleacrita vernata,30.4545777233,-97.7989252353
3315,341190761,450500,Acronicta tota,30.4545777233,-97.7989252353
3316,341190762,452993,Battaristis concinnusella,30.4545777233,-97.7989252353
3317,341190760,218925,Elaphria chalcedonia,30.4545777233,-97.7989252353
3318,341190752,450500,Acronicta tota,30.4545777233,-97.7989252353
3319,341190751,222584,Lacinipolia erecta,30.4545777233,-97.7989252353
3320,341190750,118930,Spodoptera ornithogalli,30.4545777233,-97.7989252353
3321,341190742,417021,Pseudexentera hodsoni,30.4545777233,-97.7989252353
3322,341190741,416937,Chionodes thoraceochrella,30.4545777233,-97.7989252353
3323,341190740,346667,Gretchena bolliana,30.4545777233,-97.7989252353
3324,341190733,319557,Hemieuxoa rudens,30.4545777233,-97.7989252353
3325,341190732,132468,Spodoptera frugiperda,30.4545777233,-97.7989252353
3326,341190727,174367,Copivaleria grotei,30.4545777233,-97.7989252353
3327,341190726,417168,Eupithecia jejunata,30.4545777233,-97.7989252353
3328,341190725,228905,Psaphida rolandi,30.4545777233,-97.7989252353
3329,341190718,230816,Sereda tautana,30.4545777233,-97.7989252353
3330,341190717,450500,Acronicta tota,30.4545777233,-97.7989252353
3331,341190716,1525733,Trichopolia texicana,30.4545777233,-97.7989252353
3332,341190708,215243,Blastobasis glandulella,30.4545777233,-97.7989252353
3333,341190706,228905,Psaphida rolandi,30.4545777233,-97.7989252353
3334,341190705,319557,Hemieuxoa rudens,30.4545777233,-97.7989252353
3335,341190571,59651,Aquarius remigis,30.3996997687,-97.6849597733
3336,341190563,82788,Pseudothyris sepulchralis,30.3996997687,-97.6849597733
3337,341190562,47219,Apis mellifera,30.3996997687,-97.6849597733
3338,341190558,55263,Polistes dorsalis,30.3926231621,-97.615012011
3339,341189137,82788,Pseudothyris sepulchralis,30.2769916667,-97.8061133333
3340,341187875,270986,Myrmeleon exitialis,30.5418160566,-97.8268623982
3341,341186237,49972,Battus philenor,30.1843426253,-97.871018837
3342,341183777,203417,Lepyronia quadrangularis,30.1671366667,-97.87365
3343,341183104,361852,Amphicerus cornutus,30.1674308016,-97.8737282929
3344,341183055,319557,Hemieuxoa rudens,30.1672333333,-97.8732616667
3345,341182953,201281,Phyllodesma americana,30.1672366667,-97.873275
3346,341181621,311080,Agulla bicolor,30.1672583333,-97.8732616667
3347,341181262,179339,Peridroma saucia,30.4118240541,-97.6487802647
3348,341181260,118513,Hypena scabra,30.4118263673,-97.6487769119
3349,341181259,118513,Hypena scabra,30.4118292587,-97.6487755708
3350,341181258,118513,Hypena scabra,30.4118252107,-97.6487769119
3351,341181252,118513,Hypena scabra,30.411829837,-97.6487742297
3352,341181251,118513,Hypena scabra,30.4118286804,-97.6487749003
3353,341181249,143005,Costaconvexa centrostrigaria,30.4118281021,-97.6487769119
3354,341181248,1671287,Pseudaletia unipuncta,30.4118292587,-97.6487822764
3355,341181247,174367,Copivaleria grotei,30.4118298958,-97.6487830812
3356,341181246,416885,Hypatopa punctiferella,30.411742574,-97.6486992621
3357,341181243,1422799,Enaemia subfervens,30.4117408391,-97.6486993972
3358,341181241,1422799,Enaemia subfervens,30.411736791,-97.6486866567
3359,341181240,1422799,Enaemia subfervens,30.4117391042,-97.6486799512
3360,341181239,1422799,Enaemia subfervens,30.4117614271,-97.6486598346
3361,341180735,63028,Hypercompe scribonia,30.2844083333,-97.6853466667
3362,341178797,300446,Pheidole bilimeki,30.3534451219,-97.696344897
3363,341178558,215972,Camponotus decipiens,30.3579209669,-97.7871429003
3364,341176848,219286,Ephestiodes gilvescentella,30.65105,-97.81243
3365,341176847,218925,Elaphria chalcedonia,30.65105,-97.81243
3366,341176846,450500,Acronicta tota,30.65105,-97.81243
3367,341176845,205011,Aon noctuiformis,30.65105,-97.81243
3368,341176841,152979,Feltia subterranea,30.65105,-97.81243
3369,341176838,154333,Tetanolita mynesalis,30.65105,-97.81243
3370,341176128,48549,Vanessa virginiensis,30.303376038,-97.637241526
3371,341176055,59128,Atlides halesus,30.303376038,-97.6374131874
3372,341175896,55556,Oncopeltus fasciatus,30.3035983476,-97.6374131874
3373,341175850,135266,Archytas apicifer,30.3033019347,-97.6374131874
3374,341175785,301242,Phyllophaga crinita,30.167295,-97.8732383333
3375,341175742,258813,Clogmia albipunctata,30.16757,-97.87348
3376,341175728,50340,Hylephila phyleus,30.3032014563,-97.6374026528
3377,341175576,84239,Callophrys gryneus,30.3029314173,-97.6375848488
3378,341175139,49348,Hyles lineata,30.4496512003,-97.7453118258
3379,341174952,59119,Pontia protodice,30.1010872184,-97.5220921631
3380,341174363,212869,Agrotis malefida,30.2166199102,-97.7865310067
3381,341174362,126530,Phoberia atomaris,30.2166199102,-97.7865310067
3382,341174361,126530,Phoberia atomaris,30.167275,-97.8732616667
3383,341174360,208109,Lobocleta ossularia,30.2166199102,-97.7865310067
3384,341174356,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
3385,341174355,130003,Phaeoura quernaria,30.2166199102,-97.7865310067
3386,341174354,1422799,Enaemia subfervens,30.2166199102,-97.7865310067
3387,341174352,218928,Elaphria festivoides,30.2166199102,-97.7865310067
3388,341174351,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
3389,341174274,49348,Hyles lineata,30.1673383333,-97.8733583333
3390,341172973,51773,Nathalis iole,30.2731692597,-97.7740897983
3391,341172743,201818,Digrammia gnophosaria,30.65105,-97.81243
3392,341172742,332481,Scythris trivinctella,30.65105,-97.81243
3393,341172161,372573,Episemasia cervinaria,30.29253,-97.73967
3394,341165448,51110,Xylocopa virginica,30.0407555556,-97.7451444444
3395,341165355,133789,Osmia ribifloris,30.0407555556,-97.7451444444
3396,341165289,49972,Battus philenor,30.0393361111,-97.7463722222
3397,341163844,215972,Camponotus decipiens,30.3049948948,-97.7705215679
3398,341163386,1368641,Crematogaster laeviuscula,30.3048446532,-97.7710484589
3399,341162594,49150,Dione vanillae,30.1865229663,-97.8748948407
3400,341162246,49348,Hyles lineata,30.4504388889,-97.8504888889
3401,341162145,321686,Tipula furca,30.3047985351,-97.7711245325
3402,341161487,47219,Apis mellifera,30.3046603036,-97.7713636099
3403,341161460,48662,Danaus plexippus,30.65105,-97.81243
3404,341160543,321686,Tipula furca,30.3065215735,-97.7698712121
3405,341158248,61413,Psyche casta,30.2216916667,-97.8761666667
3406,341157931,504778,Camponotus texanus,30.2118408401,-97.8721772601
3407,341157477,47219,Apis mellifera,30.4504777778,-97.8504638889
3408,341157403,244216,Xylocopa sonorina,30.2466334837,-97.7589473934
3409,341157050,47963,Megarhyssa macrurus,30.450525,-97.8504444444
3410,341155819,1618798,Macromia transversa,30.20445,-97.8230666667
3411,341155381,55487,Diabrotica undecimpunctata,30.6041767819,-97.8468738859
3412,341151073,151794,Atta texana,30.2379633333,-97.7039866667
3413,341151033,151794,Atta texana,30.2376677823,-97.7042913191
3414,341151017,205316,Aidemona azteca,30.2379083333,-97.7040633333
3415,341149791,370906,Polistes rubiginosus,30.230525,-97.87735
