,id,taxon_id,species,latitude,longitude
3260,340885986,155387,Aedes vexans,30.65105,-97.81243
3261,340885985,132789,Clepsis peritana,30.65105,-97.81243
3262,340885980,319557,Hemieuxoa rudens,30.65105,-97.81243
3263,340885979,504778,Camponotus texanus,30.65105,-97.81243
3264,340885978,127669,Jadera haematoloma,30.65105,-97.81243
3265,340885690,59128,Atlides halesus,30.213105,-97.8124383333
3266,340885637,356419,Brachymyrmex patagonicus,30.3181983926,-97.8898446877
3267,340885633,303388,Pasimachus californicus,30.3255433887,-97.8603738991
3268,340885631,307904,Melanolestes picipes,30.2274928409,-97.8502858802
3269,340885486,47219,Apis mellifera,30.4848438669,-97.8682980314
3270,340883390,305938,Anelaphus debilis,30.4545870845,-97.7989212046
3271,340883388,296268,Euschistus obscurus,30.4545870845,-97.7989212046
3272,340883384,230502,Scaphytopius frontalis,30.4545870845,-97.7989212046
3273,340883383,230352,Sacodes pulchella,30.4545870845,-97.7989212046
3274,340883382,1115702,Pachypsylla celtidisvesicula,30.4545870845,-97.7989212046
3275,340883378,367240,Chymomyza amoena,30.4545870845,-97.7989212046
3276,340883374,505844,Taphroscelidia linearis,30.4545839369,-97.7989252279
3277,340883373,218004,Cymatodera undulata,30.4545870845,-97.7989212046
3278,340883369,550541,Hymetta anthisma,30.4545839369,-97.7989252279
3279,340883368,305938,Anelaphus debilis,30.4545839369,-97.7989252279
3280,340883367,225541,Nemapogon multistriatella,30.4545839369,-97.7989252279
3281,340883365,213631,Anicla infecta,30.4545839369,-97.7989252279
3282,340883363,450500,Acronicta tota,30.4545839369,-97.7989252279
3283,340883362,416885,Hypatopa punctiferella,30.4545839369,-97.7989252279
3284,340883317,335785,Dactylopius opuntiae,30.4848438669,-97.8682980314
3285,340883040,126530,Phoberia atomaris,30.411742629,-97.6486986015
3286,340883036,174367,Copivaleria grotei,30.411824168,-97.6487750444
3287,340883035,126276,Agrotis ipsilon,30.4118259028,-97.6487716917
3288,340883034,118513,Hypena scabra,30.4118291422,-97.6487750444
3289,340882213,127303,Callophrys henrici,30.1854395442,-97.8737044247
3290,340882212,1455248,Atalopedes huron,30.1856945798,-97.8739029082
3291,340882211,129362,Zerene cesonia,30.1856945798,-97.8739029082
3292,340882210,49348,Hyles lineata,30.1856945798,-97.8739029082
3293,340882209,51773,Nathalis iole,30.1854360665,-97.8744688543
3294,340882208,67439,Eurema nicippe,30.1854360665,-97.8744688543
3295,340882207,49972,Battus philenor,30.1853404936,-97.8745687088
3296,340882206,68244,Euptoieta claudia,30.1853404936,-97.8745687088
3297,340882205,49348,Hyles lineata,30.1854119914,-97.8746616081
3298,340882204,127303,Callophrys henrici,30.1851579262,-97.8747872607
3299,340882201,129362,Zerene cesonia,30.1868321362,-97.8742095163
3300,340882199,84239,Callophrys gryneus,30.1868086139,-97.8740209254
3301,340882198,50931,Strymon melinus,30.1868086139,-97.8740209254
3302,340882197,67439,Eurema nicippe,30.1862118681,-97.873501439
3303,340882195,52925,Phyciodes tharos,30.1837894747,-97.8685047549
3304,340882194,49972,Battus philenor,30.1837894747,-97.8685047549
3305,340882193,48549,Vanessa virginiensis,30.1837894747,-97.8685047549
3306,340882191,48505,Junonia coenia,30.1837894747,-97.8685047549
3307,340882185,48549,Vanessa virginiensis,30.1837894747,-97.8685047549
3308,340882181,82788,Pseudothyris sepulchralis,30.1837894747,-97.8685047549
3309,340882180,127303,Callophrys henrici,30.1837894747,-97.8685047549
3310,340882178,59128,Atlides halesus,30.1837894747,-97.8685047549
3311,340882003,176124,Paleacrita vernata,30.350510552,-97.5472367432
3312,340882001,176124,Paleacrita vernata,30.3505162504,-97.5472434487
3313,340881999,176124,Paleacrita vernata,30.3504120947,-97.5472367432
3314,340881998,789601,Euchromius ocellea,30.3504039935,-97.5472394254
3315,340881996,176124,Paleacrita vernata,30.3504139598,-97.5472361235
3316,340881994,82724,Scarites subterraneus,30.3502888123,-97.5472508248
3317,340881992,176124,Paleacrita vernata,30.3502754858,-97.5472354021
3318,340881988,176124,Paleacrita vernata,30.350156997,-97.5472360727
3319,340881986,176124,Paleacrita vernata,30.3500592042,-97.5472367432
3320,340880863,174367,Copivaleria grotei,30.2467858058,-97.5821759062
3321,340880862,176124,Paleacrita vernata,30.2467846473,-97.5821852939
3322,340880855,176124,Paleacrita vernata,30.2467858058,-97.582186635
3323,340880854,152979,Feltia subterranea,30.2467823302,-97.5821785884
3324,340880853,176124,Paleacrita vernata,30.2467822826,-97.5821966244
3325,340880852,319557,Hemieuxoa rudens,30.2469029598,-97.5820553406
3326,340880851,152979,Feltia subterranea,30.2470193924,-97.5819811345
3327,340880850,143005,Costaconvexa centrostrigaria,30.2470717888,-97.5819451416
3328,340880844,231425,Spodoptera exigua,30.2470746333,-97.5819462658
3329,340880842,143615,Udea rubigalis,30.2470745275,-97.5819395603
3330,340880841,176124,Paleacrita vernata,30.2470754745,-97.5819388897
3331,340880840,176124,Paleacrita vernata,30.2470820024,-97.5819375486
3332,340880838,176124,Paleacrita vernata,30.2472265513,-97.5819061524
3333,340880836,227741,Phigalia strigataria,30.2472474047,-97.5819524205
3334,340880834,132468,Spodoptera frugiperda,30.2472421914,-97.5819478864
3335,340880833,176124,Paleacrita vernata,30.247247984,-97.5819606269
3336,340880831,176124,Paleacrita vernata,30.2472431191,-97.5819847667
3337,340880129,151794,Atta texana,30.3325033333,-97.8902366667
3338,340878396,225604,Neoconocephalus triops,30.4353160858,-97.6064910889
3339,340877841,51773,Nathalis iole,30.2296388699,-97.8972446251
3340,340876336,48662,Danaus plexippus,30.5805442422,-97.8830035776
3341,340873731,57690,Bombus sonorus,30.3403159673,-97.8927242617
3342,340873500,133789,Osmia ribifloris,30.2215333333,-97.8759466667
3343,340873491,49348,Hyles lineata,30.2215416667,-97.8759916667
3344,340872719,49348,Hyles lineata,30.3645227997,-97.7646096997
3345,340871582,481387,Euacidalia brownsvillea,30.4545476654,-97.7989171886
3346,340871578,510078,Pseudexentera knudsoni,30.4545476654,-97.7989171886
3347,340871576,510078,Pseudexentera knudsoni,30.4545476654,-97.7989171886
3348,340871575,417021,Pseudexentera hodsoni,30.4545476654,-97.7989171886
3349,340871573,333423,Laetilia coccidivora,30.4545476654,-97.7989171886
3350,340871572,325898,Antaeotricha humilis,30.4545476654,-97.7989171886
3351,340871568,257423,Tinea apicimaculella,30.4545476654,-97.7989171886
3352,340871565,453088,Epinotia celtisana,30.4545476654,-97.7989171886
3353,340871165,126276,Agrotis ipsilon,30.4203859577,-97.676470466
3354,340871017,174367,Copivaleria grotei,30.4203888489,-97.6764473319
3355,340870707,176124,Paleacrita vernata,30.4206189881,-97.6765593141
3356,340870102,334038,Zelus tetracanthus,30.4350986481,-97.6064376831
3357,340869899,50071,Erynnis horatius,30.421678315,-97.6689177006
3358,340869774,84239,Callophrys gryneus,30.2481665792,-97.796948698
3359,340869397,52766,Megaphasma denticrus,30.1582916667,-97.8695
3360,340866840,126530,Phoberia atomaris,30.4545522927,-97.7989064831
3361,340866839,452993,Battaristis concinnusella,30.4545522927,-97.7989064831
3362,340866838,452993,Battaristis concinnusella,30.4545522927,-97.7989064831
3363,340866834,126530,Phoberia atomaris,30.4545522927,-97.7989064831
3364,340866833,233019,Tripudia quadrifera,30.4545522927,-97.7989064831
3365,340866832,1671287,Pseudaletia unipuncta,30.4545522927,-97.7989064831
3366,340866831,450500,Acronicta tota,30.4545522927,-97.7989064831
3367,340866830,218925,Elaphria chalcedonia,30.4545522927,-97.7989064831
3368,340866829,224250,Macaria aequiferaria,30.4545522927,-97.7989064831
3369,340866827,324693,Adelphia petrella,30.4545522927,-97.7989064831
3370,340866826,330517,Crocidosema plebejana,30.4545522927,-97.7989064831
3371,340866824,332481,Scythris trivinctella,30.4545522927,-97.7989064831
3372,340865008,84239,Callophrys gryneus,30.2411607476,-97.872423247
3373,340863403,84635,Pycnoscelus surinamensis,30.2106383333,-97.80043
3374,340863392,227967,Phyllophaga crenulata,30.1513778333,-97.7641616667
3375,340863377,126995,Choephora fungorum,30.3147866667,-97.7248
3376,340863354,58587,Asterocampa clyton,30.3159416667,-97.72335
3377,340863331,48662,Danaus plexippus,30.15095,-97.7641133333
3378,340863311,203441,Rachiplusia ou,30.3147116667,-97.7249616667
3379,340863270,118503,Darapsa myron,30.3147716667,-97.7249366667
3380,340863253,49348,Hyles lineata,30.312417654,-97.7455882533
3381,340863236,84023,Amorpha juglandis,30.3147366667,-97.7248466667
3382,340863219,176372,Euerythra phasma,30.1508111667,-97.7641833333
3383,340863193,82153,Ceratomia undulosa,30.150825,-97.7641833333
3384,340863181,152979,Feltia subterranea,30.1508888333,-97.7641833333
3385,340863166,48259,Pelidnota punctata,30.3147,-97.724945
3386,340863157,68244,Euptoieta claudia,30.3158607203,-97.7225156626
3387,340863146,135266,Archytas apicifer,30.1506445,-97.7642583333
3388,340863139,205228,Horisme intestinata,30.1509333333,-97.764175
3389,340863088,224854,Melipotis cellaris,30.1509195,-97.7641833333
3390,340863069,81663,Malacosoma disstria,30.1509195,-97.7641833333
3391,340863034,324665,Euclea incisa,30.1509028333,-97.7641366667
3392,340863015,125475,Plusiodonta compressipalpis,30.3147383333,-97.7248533333
3393,340862987,143615,Udea rubigalis,30.31475,-97.7250366667
3394,340862918,204077,Achyra rantalis,30.314825,-97.7247783333
3395,340862908,207601,Palpita quadristigmalis,30.3147133333,-97.7247866667
3396,340862896,48505,Junonia coenia,30.315945,-97.7236416667
3397,340862882,48505,Junonia coenia,30.1503861667,-97.764105
3398,340862874,55487,Diabrotica undecimpunctata,30.1504888333,-97.7641366667
3399,340862798,84602,Zale lunata,30.3152466667,-97.7245866667
3400,340862774,118930,Spodoptera ornithogalli,30.315295,-97.724555
3401,340862756,224853,Melipotis acontioides,30.3146866667,-97.7249366667
3402,340862718,143615,Udea rubigalis,30.3147833333,-97.7248533333
3403,340862702,49348,Hyles lineata,30.3146883333,-97.7249916667
3404,340862672,116681,Atteva aurea,30.3146633333,-97.7248783333
3405,340862661,227864,Phosphila miselioides,30.3146633333,-97.7249916667
3406,340862642,126640,Caenurgina erechtea,30.314725,-97.7249666667
3407,340862635,126262,Thermonectus nigrofasciatus,30.4044789997,-97.7915935
3408,340862634,204077,Achyra rantalis,30.3145883333,-97.7251583333
3409,340862619,143037,Lineodes integra,30.3147583333,-97.7247
3410,340862604,59442,Chrysoperla rufilabris,30.3147583333,-97.7247
3411,340862540,319437,Pheidole dentata,30.4044759722,-97.79115
3412,340857706,133788,Xylocopa micans,30.291905785,-97.6617684403
3413,340857683,60774,Psychomorpha epimenis,30.2919633333,-97.6618116667
3414,340857647,55487,Diabrotica undecimpunctata,30.29187,-97.6617966667
3415,340854304,49348,Hyles lineata,30.18528,-97.8735416667
3416,340853937,49972,Battus philenor,30.1853166667,-97.8734966667
3417,340849495,51743,Danaus gilippus,30.1853633333,-97.87452
3418,340848909,215700,Calathus opaculus,30.2953033333,-97.78118
3419,340847918,132736,Urola nivalis,30.1509028333,-97.764205
3420,340847883,1422799,Enaemia subfervens,30.1508611667,-97.7641966667
3421,340847843,143615,Udea rubigalis,30.3147916667,-97.7247783333
3422,340847820,127431,Emmelina monodactyla,30.3147583333,-97.7247
3423,340847809,84470,Ceratomia amyntor,30.3147583333,-97.7247
3424,340847739,222528,Knulliana cincta,30.1508471667,-97.764205
3425,340847665,121612,Estigmene acrea,30.1508471667,-97.764205
3426,340847615,84602,Zale lunata,30.3147416667,-97.7248533333
3427,340847546,47919,Antheraea polyphemus,30.3151716667,-97.7245466667
3428,340847454,63028,Hypercompe scribonia,30.3157166667,-97.7239
3429,340847083,133791,Polistes exclamans,30.4447494021,-97.6866200219
3430,340846999,118503,Darapsa myron,30.3147716667,-97.7249366667
3431,340846929,58587,Asterocampa clyton,30.3159416667,-97.72335
3432,340846836,324615,Mozena obtusa,30.1491195,-97.7644666667
3433,340846493,132553,Strymon istapa,30.3280269,-97.8419279
3434,340843914,84239,Callophrys gryneus,30.3672319,-97.7684242
3435,340843676,49972,Battus philenor,30.3655227826,-97.6496068161
3436,340843549,126765,Plutella xylostella,30.2166199102,-97.7865310067
3437,340843547,1435990,Frederickia nigricomma,30.2166199102,-97.7865310067
3438,340843544,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
3439,340843542,225149,Microtheoris ophionalis,30.2166199102,-97.7865310067
3440,340843541,1542730,Thienemannimyia barberi,30.2166199102,-97.7865310067
3441,340843538,1435990,Frederickia nigricomma,30.2166199102,-97.7865310067
3442,340843536,143005,Costaconvexa centrostrigaria,30.2166199102,-97.7865310067
3443,340843531,126276,Agrotis ipsilon,30.2166199102,-97.7865310067
3444,340843530,149017,Chlorochlamys chloroleucaria,30.2166199102,-97.7865310067
3445,340843526,416937,Chionodes thoraceochrella,30.2166199102,-97.7865310067
3446,340843524,204081,Pyrausta laticlavia,30.2166199102,-97.7865310067
3447,340843369,51773,Nathalis iole,30.4628289294,-97.7608072127
3448,340843352,358315,Oiketicus abbotii,30.4618314727,-97.7619928456
3449,340842091,332481,Scythris trivinctella,30.2872836913,-97.7932801773
3450,340841087,84239,Callophrys gryneus,30.2390845182,-97.8727665698
3451,340838417,47219,Apis mellifera,30.1819622408,-97.7291102336
3452,340838413,154553,Leptoglossus clypealis,30.1853204132,-97.7223055521
3453,340835813,84239,Callophrys gryneus,30.298976,-97.6670191
3454,340835650,49972,Battus philenor,30.2773031842,-97.8056010127
3455,340833961,84239,Callophrys gryneus,30.2892328,-97.5246437
3456,340831470,127133,Hyphantria cunea,30.4100651387,-97.7546050587
3457,340831396,154298,Halictus ligatus,30.1857611111,-97.8711194444
3458,340830576,129362,Zerene cesonia,30.1853972222,-97.8742916667
3459,340830452,49972,Battus philenor,30.1852277778,-97.8744805556
3460,340830232,49348,Hyles lineata,30.1852583333,-97.8745388889
3461,340829372,49348,Hyles lineata,30.1852583333,-97.8745388889
3462,340828712,67439,Eurema nicippe,30.1858916667,-97.8734333333
3463,340828645,67439,Eurema nicippe,30.1886806953,-97.7193049477
3464,340823447,49348,Hyles lineata,30.1854887768,-97.8732648119
3465,340822013,127365,Menecles insertus,30.3533674382,-97.7988900254
3466,340820504,125475,Plusiodonta compressipalpis,30.4545932869,-97.7988958818
3467,340820502,305938,Anelaphus debilis,30.4545932869,-97.7988958818
3468,340820495,213608,Anelaphus villosus,30.4545932869,-97.7988958818
3469,340820490,207601,Palpita quadristigmalis,30.4545932869,-97.7988958818
3470,340820489,49348,Hyles lineata,30.4545932869,-97.7988958818
3471,340820473,212827,Agrilus lecontei,30.4545932869,-97.7988958818
3472,340820469,225149,Microtheoris ophionalis,30.4545932869,-97.7988958818
3473,340819204,133789,Osmia ribifloris,30.2794833333,-97.73818
3474,340819015,48505,Junonia coenia,30.3149616667,-97.72528
3475,340817329,222528,Knulliana cincta,30.3514305556,-97.6182388889
3476,340810658,127669,Jadera haematoloma,30.3261607837,-97.5966133945
3477,340809890,49972,Battus philenor,30.2899352035,-97.7046110636
3478,340809169,133789,Osmia ribifloris,30.2704439293,-97.7723775432
3479,340808457,55487,Diabrotica undecimpunctata,30.2895231033,-97.7027573717
3480,340807443,55556,Oncopeltus fasciatus,30.1854174826,-97.873580642
3481,340806034,179301,Encoptolophus costalis,30.2129286243,-97.8682425728
3482,340805690,49348,Hyles lineata,30.3079972222,-97.6983638889
3483,340803864,58579,Polygonia interrogationis,30.3230966667,-97.7164916667
3484,340803444,100214,Epitheca petechialis,30.5485533333,-97.6259216667
3485,340800116,305938,Anelaphus debilis,30.3079916667,-97.6983861111
3486,340800088,257008,Pareuchaetes insulata,30.3079972222,-97.6984027778
3487,340799814,219899,Eustrophopsis bicolor,30.3079694444,-97.6984111111
3488,340799718,233019,Tripudia quadrifera,30.3079694444,-97.6984111111
3489,340799638,143005,Costaconvexa centrostrigaria,30.3079694444,-97.6984111111
3490,340799449,211012,Maliattha synochitis,30.3079944444,-97.6983861111
3491,340799291,223548,Leucania incognita,30.3079694444,-97.6984111111
3492,340799165,333423,Laetilia coccidivora,30.3079694444,-97.6984111111
3493,340799055,49348,Hyles lineata,30.3079694444,-97.6984111111
3494,340798833,225428,Myzia pullata,30.3079694444,-97.6984111111
3495,340795403,67598,Solenopsis invicta,30.3448625894,-97.7786791422
3496,340784999,541866,Liris partitus,30.522045,-97.7793716667
3497,340782011,118513,Hypena scabra,30.2161429254,-97.8700469435
3498,340781984,47219,Apis mellifera,30.3970480043,-97.6836429534
3499,340781305,119561,Helophilus fasciatus,30.6736129997,-97.6573723
3500,340778674,176124,Paleacrita vernata,30.4545785091,-97.7989051187
3501,340778673,227741,Phigalia strigataria,30.4545785091,-97.7989051187
3502,340778665,230619,Sciota celtidella,30.4545785091,-97.7989051187
3503,340778664,453088,Epinotia celtisana,30.4545785091,-97.7989051187
3504,340778662,152979,Feltia subterranea,30.4545770369,-97.7989037776
3505,340778660,152979,Feltia subterranea,30.4545770369,-97.7989037776
3506,340778658,179339,Peridroma saucia,30.4545770369,-97.7989037776
3507,340778657,210607,Diastictis fracturalis,30.4545770369,-97.7989037776
3508,340778655,116681,Atteva aurea,30.4545770369,-97.7989037776
3509,340778652,203441,Rachiplusia ou,30.4545770369,-97.7989037776
3510,340778653,512694,Stylopalpia scobiella,30.4545770369,-97.7989037776
3511,340778651,1671287,Pseudaletia unipuncta,30.4545770369,-97.7989037776
3512,340778650,450500,Acronicta tota,30.4545770369,-97.7989037776
3513,340778648,426095,Deltophora glandiferella,30.4545770369,-97.7989037776
